mode,flags,query,scale_factor,alg,threads,measurement,value
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3331
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10618
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1589
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5121
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5121
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,981.004
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,779852
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207814
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4289
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54725
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148800
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,547500
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24535
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,144482
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,403018
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,986.0705
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,775845
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207796
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4213
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54424
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,149159
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,543940
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24107
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,145036
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,398904
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,988.8682
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,773650
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207436
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4237
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54630
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148569
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,541494
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24718
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,144474
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,397020
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,981.1021
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,779774
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207529
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4263
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54576
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148690
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,547454
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24790
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,143609
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,403845
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,985.7135
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,776126
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207706
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4221
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54562
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148923
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,544112
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24305
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,147644
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,396468
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1004.4006
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,761686
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207426
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4260
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54379
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148787
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,529636
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24621
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,130331
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,399305
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,967.3224
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,790882
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207393
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4289
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54525
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148579
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,558659
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24827
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,143032
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,415627
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,963.6342
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,793909
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207432
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4310
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54349
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148773
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,562048
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,143501
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,418547
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,989.9482
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,772806
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207694
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4214
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54689
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,148791
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,540235
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,24875
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,142577
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,397658
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,984.0551
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,777434
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,207822
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,4270
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,54428
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,149124
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,544560
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,25051
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,144791
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,399769
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1516.4761
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,504484
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96584
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21353
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75231
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,263390
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,144508
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21366
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15832
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,226192
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1565.548
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,488671
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96763
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21616
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75147
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,248968
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,142938
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21525
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,16493
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,210950
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1564.1621
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,489104
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,97057
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21498
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75559
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,247110
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,144935
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21481
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15553
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,210076
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1659.9936
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,460868
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,97220
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21565
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75655
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,219285
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,144361
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21481
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,16713
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,181091
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1635.8429
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,467672
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96279
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21394
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,74885
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,228575
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,142816
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21227
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15398
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,191950
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1508.8642
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,507029
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96518
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21389
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75129
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,265272
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,145236
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21960
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15831
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,227481
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1666.6948
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,459015
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21288
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,75139
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,220534
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,142052
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21669
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15425
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,183440
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1532.2486
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,499291
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96075
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21351
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,74724
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,260145
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,143068
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21064
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15589
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,223492
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1625.3472
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,470692
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96104
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21375
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,74729
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,230232
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,144353
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21510
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15940
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,192782
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1561.1968
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,490033
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,96520
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,21614
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,74906
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,249366
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,144143
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,21366
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,15894
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,212106
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,2974.0749
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,252192
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection,112964
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection1,112964
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join,139227
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join1,139227
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,2978.7877
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,251793
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection,113264
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection1,113264
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join,138528
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join1,138528
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,2941.7173
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,254966
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection,113609
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection1,113609
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join,141356
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join1,141356
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,2965.1275
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,252953
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection,113056
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection1,113056
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection3,0
